, latitude, longitude, measured_on,humidities:relative humidity (%),humidities:dewpoint
32589,41.810378,-71.449503,2017-12-06,62.0,-1.0
32590,41.810378,-71.449503,2017-12-06,60.0,-1.7
32591,41.810378,-71.449503,2017-12-06,58.0,-2.3
32592,41.810378,-71.449503,2017-12-06,57.0,-2.6
32593,41.810378,-71.449503,2017-12-06,56.0,-2.9
32594,41.810378,-71.449503,2017-12-06,54.0,-3.4
32595,41.810378,-71.449503,2017-12-06,53.0,-3.9
32596,41.810378,-71.449503,2017-12-06,52.0,-4.2
32597,41.810378,-71.449503,2017-12-06,51.0,-4.6
32598,41.810378,-71.449503,2017-12-06,51.0,-4.6
32599,41.810378,-71.449503,2017-12-06,52.0,-4.5
32600,41.810378,-71.449503,2017-12-06,52.0,-4.6
32601,41.810378,-71.449503,2017-12-06,52.0,-4.7
32602,41.810378,-71.449503,2017-12-06,53.0,-4.6
32603,41.810378,-71.449503,2017-12-06,53.0,-4.8
32604,41.810378,-71.449503,2017-12-06,53.0,-4.8
32605,41.810378,-71.449503,2017-12-06,54.0,-4.7
32606,41.810378,-71.449503,2017-12-06,57.0,-4.3
32607,41.810378,-71.449503,2017-12-06,56.0,-4.5
32608,41.810378,-71.449503,2017-12-06,55.0,-4.7
32609,41.810378,-71.449503,2017-12-06,56.0,-4.6
32610,41.810378,-71.449503,2017-12-06,56.0,-4.6
32611,41.810378,-71.449503,2017-12-06,55.0,-4.9
32612,41.810378,-71.449503,2017-12-06,55.0,-5.0
32613,41.810378,-71.449503,2017-12-06,91.0,14.0
32614,41.810378,-71.449503,2017-12-07,58.0,-4.2
32615,41.810378,-71.449503,2017-12-07,59.0,-4.4
32616,41.810378,-71.449503,2017-12-07,61.0,-4.2
32617,41.810378,-71.449503,2017-12-07,61.0,-4.1
32618,41.810378,-71.449503,2017-12-07,61.0,-4.2
32619,41.810378,-71.449503,2017-12-07,62.0,-4.4
32620,41.810378,-71.449503,2017-12-07,64.0,-4.2
32621,41.810378,-71.449503,2017-12-07,64.0,-4.3
32622,41.810378,-71.449503,2017-12-07,64.0,-4.4
32623,41.810378,-71.449503,2017-12-07,64.0,-4.4
32624,41.810378,-71.449503,2017-12-07,65.0,-4.3
32625,41.810378,-71.449503,2017-12-07,65.0,-4.3
32626,41.810378,-71.449503,2017-12-07,64.0,-4.5
32627,41.810378,-71.449503,2017-12-07,64.0,-4.4
32628,41.810378,-71.449503,2017-12-07,64.0,-4.4
32629,41.810378,-71.449503,2017-12-07,63.0,-4.5
32630,41.810378,-71.449503,2017-12-07,61.0,-4.6
32631,41.810378,-71.449503,2017-12-07,61.0,-4.6
32632,41.810378,-71.449503,2017-12-07,62.0,-4.4
32633,41.810378,-71.449503,2017-12-07,61.0,-4.6
32634,41.810378,-71.449503,2017-12-07,62.0,-4.5
32635,41.810378,-71.449503,2017-12-07,62.0,-4.5
32636,41.810378,-71.449503,2017-12-07,62.0,-4.5
32637,41.810378,-71.449503,2017-12-07,62.0,-4.5
32638,41.810378,-71.449503,2017-12-07,63.0,-4.4
32639,41.810378,-71.449503,2017-12-07,63.0,-4.5
32640,41.810378,-71.449503,2017-12-07,64.0,-4.5
32641,41.810378,-71.449503,2017-12-07,65.0,-4.5
32642,41.810378,-71.449503,2017-12-07,65.0,-4.4
32643,41.810378,-71.449503,2017-12-07,66.0,-4.2
32644,41.810378,-71.449503,2017-12-07,66.0,-4.1
32645,41.810378,-71.449503,2017-12-07,65.0,-3.8
32646,41.810378,-71.449503,2017-12-07,62.0,-3.9
32647,41.810378,-71.449503,2017-12-07,61.0,-3.9
32648,41.810378,-71.449503,2017-12-07,60.0,-3.6
32649,41.810378,-71.449503,2017-12-07,58.0,-3.6
32650,41.810378,-71.449503,2017-12-07,57.0,-3.5
32651,41.810378,-71.449503,2017-12-07,56.0,-3.4
32652,41.810378,-71.449503,2017-12-07,53.0,-3.9
32653,41.810378,-71.449503,2017-12-07,52.0,-3.6
32654,41.810378,-71.449503,2017-12-07,50.0,-3.8
32655,41.810378,-71.449503,2017-12-07,49.0,-3.8
32656,41.810378,-71.449503,2017-12-07,47.0,-4.3
32657,41.810378,-71.449503,2017-12-07,45.0,-4.4
32658,41.810378,-71.449503,2017-12-07,45.0,-4.4
32659,41.810378,-71.449503,2017-12-07,44.0,-4.6
32660,41.810378,-71.449503,2017-12-07,45.0,-4.3
32661,41.810378,-71.449503,2017-12-07,44.0,-4.4
32662,41.810378,-71.449503,2017-12-07,43.0,-4.5
32663,41.810378,-71.449503,2017-12-07,41.0,-5.2
32664,41.810378,-71.449503,2017-12-07,40.0,-5.5
32665,41.810378,-71.449503,2017-12-07,39.0,-5.4
32666,41.810378,-71.449503,2017-12-07,37.0,-6.2
32667,41.810378,-71.449503,2017-12-07,36.0,-6.4
32668,41.810378,-71.449503,2017-12-07,37.0,-6.1
32669,41.810378,-71.449503,2017-12-07,38.0,-5.5
32670,41.810378,-71.449503,2017-12-07,37.0,-5.9
32671,41.810378,-71.449503,2017-12-07,35.0,-6.6
32672,41.810378,-71.449503,2017-12-07,35.0,-6.5
32673,41.810378,-71.449503,2017-12-07,36.0,-6.5
32674,41.810378,-71.449503,2017-12-07,36.0,-6.5
32675,41.810378,-71.449503,2017-12-07,37.0,-6.4
32676,41.810378,-71.449503,2017-12-07,37.0,-6.6
32677,41.810378,-71.449503,2017-12-07,38.0,-6.5
32678,41.810378,-71.449503,2017-12-07,39.0,-6.5
32679,41.810378,-71.449503,2017-12-07,40.0,-6.4
32680,41.810378,-71.449503,2017-12-07,41.0,-6.4
32681,41.810378,-71.449503,2017-12-07,41.0,-6.4
32682,41.810378,-71.449503,2017-12-07,42.0,-6.4
32683,41.810378,-71.449503,2017-12-07,43.0,-6.3
32684,41.810378,-71.449503,2017-12-07,44.0,-6.1
32685,41.810378,-71.449503,2017-12-07,45.0,-6.1
32686,41.810378,-71.449503,2017-12-07,47.0,-5.9
32687,41.810378,-71.449503,2017-12-07,48.0,-5.8
32688,41.810378,-71.449503,2017-12-07,48.0,-5.8
32689,41.810378,-71.449503,2017-12-07,49.0,-5.9
32690,41.810378,-71.449503,2017-12-07,50.0,-5.7
32691,41.810378,-71.449503,2017-12-07,51.0,-5.9
32692,41.810378,-71.449503,2017-12-07,53.0,-5.7
32693,41.810378,-71.449503,2017-12-07,54.0,-5.7
32694,41.810378,-71.449503,2017-12-07,54.0,-6.0
32695,41.810378,-71.449503,2017-12-07,55.0,-5.9
32696,41.810378,-71.449503,2017-12-07,54.0,-6.2
32697,41.810378,-71.449503,2017-12-07,54.0,-6.3
32698,41.810378,-71.449503,2017-12-07,53.0,-6.4
32699,41.810378,-71.449503,2017-12-07,52.0,-6.7
32700,41.810378,-71.449503,2017-12-07,51.0,-6.8
32701,41.810378,-71.449503,2017-12-07,50.0,-6.8
32702,41.810378,-71.449503,2017-12-07,50.0,-6.5
32703,41.810378,-71.449503,2017-12-07,49.0,-6.7
32704,41.810378,-71.449503,2017-12-07,49.0,-6.8
32705,41.810378,-71.449503,2017-12-07,50.0,-6.7
32706,41.810378,-71.449503,2017-12-07,51.0,-6.7
32707,41.810378,-71.449503,2017-12-07,52.0,-6.6
32708,41.810378,-71.449503,2017-12-07,53.0,-6.6
32709,41.810378,-71.449503,2017-12-07,56.0,-4.7
32710,41.810378,-71.449503,2017-12-08,53.0,-6.9
32711,41.810378,-71.449503,2017-12-08,54.0,-6.7
32712,41.810378,-71.449503,2017-12-08,55.0,-6.6
32713,41.810378,-71.449503,2017-12-08,57.0,-6.2
32714,41.810378,-71.449503,2017-12-08,58.0,-5.9
32715,41.810378,-71.449503,2017-12-08,59.0,-5.7
32716,41.810378,-71.449503,2017-12-08,59.0,-5.7
32717,41.810378,-71.449503,2017-12-08,60.0,-5.3
32718,41.810378,-71.449503,2017-12-08,61.0,-5.0
32719,41.810378,-71.449503,2017-12-08,61.0,-4.9
32720,41.810378,-71.449503,2017-12-08,61.0,-4.8
32721,41.810378,-71.449503,2017-12-08,61.0,-4.8
32722,41.810378,-71.449503,2017-12-08,63.0,-4.8
32723,41.810378,-71.449503,2017-12-08,65.0,-4.5
32724,41.810378,-71.449503,2017-12-08,65.0,-3.7
32725,41.810378,-71.449503,2017-12-08,64.0,-3.8
32726,41.810378,-71.449503,2017-12-08,65.0,-4.5
32727,41.810378,-71.449503,2017-12-08,68.0,-4.5
32728,41.810378,-71.449503,2017-12-08,69.0,-4.3
32729,41.810378,-71.449503,2017-12-08,69.0,-4.4
32730,41.810378,-71.449503,2017-12-08,72.0,-4.3
32731,41.810378,-71.449503,2017-12-08,69.0,-4.3
32732,41.810378,-71.449503,2017-12-08,68.0,-4.4
32733,41.810378,-71.449503,2017-12-08,68.0,-4.4
32734,41.810378,-71.449503,2017-12-08,70.0,-4.2
32735,41.810378,-71.449503,2017-12-08,71.0,-4.3
32736,41.810378,-71.449503,2017-12-08,72.0,-4.2
32737,41.810378,-71.449503,2017-12-08,72.0,-4.1
32738,41.810378,-71.449503,2017-12-08,72.0,-4.3
32739,41.810378,-71.449503,2017-12-08,73.0,-4.2
32740,41.810378,-71.449503,2017-12-08,73.0,-4.3
32741,41.810378,-71.449503,2017-12-08,74.0,-4.2
32742,41.810378,-71.449503,2017-12-08,70.0,-4.2
32743,41.810378,-71.449503,2017-12-08,69.0,-4.2
32744,41.810378,-71.449503,2017-12-08,68.0,-4.3
32745,41.810378,-71.449503,2017-12-08,66.0,-4.5
32746,41.810378,-71.449503,2017-12-08,65.0,-4.5
32747,41.810378,-71.449503,2017-12-08,63.0,-4.7
32748,41.810378,-71.449503,2017-12-08,60.0,-5.1
32749,41.810378,-71.449503,2017-12-08,56.0,-5.4
32750,41.810378,-71.449503,2017-12-08,52.0,-6.5
32751,41.810378,-71.449503,2017-12-08,50.0,-6.9
32752,41.810378,-71.449503,2017-12-08,50.0,-6.7
32753,41.810378,-71.449503,2017-12-08,50.0,-6.8
32754,41.810378,-71.449503,2017-12-08,51.0,-6.4
32755,41.810378,-71.449503,2017-12-08,50.0,-6.5
32756,41.810378,-71.449503,2017-12-08,51.0,-6.4
32757,41.810378,-71.449503,2017-12-08,51.0,-6.3
32758,41.810378,-71.449503,2017-12-08,51.0,-6.0
32759,41.810378,-71.449503,2017-12-08,52.0,-5.7
32760,41.810378,-71.449503,2017-12-08,50.0,-6.1
32761,41.810378,-71.449503,2017-12-08,49.0,-6.3
32762,41.810378,-71.449503,2017-12-08,49.0,-6.3
32763,41.810378,-71.449503,2017-12-08,49.0,-6.1
32764,41.810378,-71.449503,2017-12-08,48.0,-6.3
32765,41.810378,-71.449503,2017-12-08,47.0,-6.5
32766,41.810378,-71.449503,2017-12-08,45.0,-7.1
32767,41.810378,-71.449503,2017-12-08,46.0,-6.9
32768,41.810378,-71.449503,2017-12-08,47.0,-6.5
32769,41.810378,-71.449503,2017-12-08,43.0,-7.7
32770,41.810378,-71.449503,2017-12-08,44.0,-7.4
32771,41.810378,-71.449503,2017-12-08,45.0,-7.2
32772,41.810378,-71.449503,2017-12-08,45.0,-7.2
32773,41.810378,-71.449503,2017-12-08,46.0,-7.0
32774,41.810378,-71.449503,2017-12-08,46.0,-7.1
32775,41.810378,-71.449503,2017-12-08,47.0,-6.9
32776,41.810378,-71.449503,2017-12-08,46.0,-7.1
32777,41.810378,-71.449503,2017-12-08,46.0,-7.2
32778,41.810378,-71.449503,2017-12-08,47.0,-7.0
32779,41.810378,-71.449503,2017-12-08,46.0,-7.2
32780,41.810378,-71.449503,2017-12-08,47.0,-7.0
32781,41.810378,-71.449503,2017-12-08,47.0,-7.0
32782,41.810378,-71.449503,2017-12-08,48.0,-6.7
32783,41.810378,-71.449503,2017-12-08,48.0,-6.8
32784,41.810378,-71.449503,2017-12-08,48.0,-6.7
32785,41.810378,-71.449503,2017-12-08,48.0,-6.8
32786,41.810378,-71.449503,2017-12-08,49.0,-6.6
32787,41.810378,-71.449503,2017-12-08,49.0,-6.7
32788,41.810378,-71.449503,2017-12-08,50.0,-6.4
32789,41.810378,-71.449503,2017-12-08,51.0,-6.3
32790,41.810378,-71.449503,2017-12-08,51.0,-6.3
32791,41.810378,-71.449503,2017-12-08,51.0,-6.3
32792,41.810378,-71.449503,2017-12-08,51.0,-6.3
32793,41.810378,-71.449503,2017-12-08,52.0,-6.0
32794,41.810378,-71.449503,2017-12-08,52.0,-6.1
32795,41.810378,-71.449503,2017-12-08,53.0,-5.9
32796,41.810378,-71.449503,2017-12-08,51.0,-6.3
32797,41.810378,-71.449503,2017-12-08,51.0,-6.4
32798,41.810378,-71.449503,2017-12-08,51.0,-6.3
32799,41.810378,-71.449503,2017-12-08,52.0,-6.0
32800,41.810378,-71.449503,2017-12-08,52.0,-5.8
32801,41.810378,-71.449503,2017-12-08,53.0,-5.7
32802,41.810378,-71.449503,2017-12-08,56.0,-5.2
32803,41.810378,-71.449503,2017-12-08,56.0,-5.4
32804,41.810378,-71.449503,2017-12-08,57.0,-5.3
32805,41.810378,-71.449503,2017-12-08,53.0,-6.8
32806,41.810378,-71.449503,2017-12-09,55.0,-5.7
32807,41.810378,-71.449503,2017-12-09,54.0,-6.0
32808,41.810378,-71.449503,2017-12-09,51.0,-6.6
32809,41.810378,-71.449503,2017-12-09,52.0,-6.0
32810,41.810378,-71.449503,2017-12-09,55.0,-5.5
32811,41.810378,-71.449503,2017-12-09,55.0,-5.7
32812,41.810378,-71.449503,2017-12-09,57.0,-5.3
32813,41.810378,-71.449503,2017-12-09,57.0,-5.4
32814,41.810378,-71.449503,2017-12-09,57.0,-5.3
32815,41.810378,-71.449503,2017-12-09,55.0,-5.5
32816,41.810378,-71.449503,2017-12-09,55.0,-5.5
32817,41.810378,-71.449503,2017-12-09,59.0,-4.8
32818,41.810378,-71.449503,2017-12-09,58.0,-4.6
32819,41.810378,-71.449503,2017-12-09,54.0,-5.6
32820,41.810378,-71.449503,2017-12-09,61.0,-4.4
32821,41.810378,-71.449503,2017-12-09,64.0,-3.9
32822,41.810378,-71.449503,2017-12-09,64.0,-4.0
32823,41.810378,-71.449503,2017-12-09,65.0,-3.7
32824,41.810378,-71.449503,2017-12-09,64.0,-4.0
32825,41.810378,-71.449503,2017-12-09,66.0,-3.7
32826,41.810378,-71.449503,2017-12-09,67.0,-3.7
32827,41.810378,-71.449503,2017-12-09,68.0,-3.6
32828,41.810378,-71.449503,2017-12-09,67.0,-3.8
32829,41.810378,-71.449503,2017-12-09,68.0,-3.6
32830,41.810378,-71.449503,2017-12-09,68.0,-3.6
32831,41.810378,-71.449503,2017-12-09,67.0,-3.9
32832,41.810378,-71.449503,2017-12-09,66.0,-4.0
32833,41.810378,-71.449503,2017-12-09,66.0,-3.6
32834,41.810378,-71.449503,2017-12-09,66.0,-3.6
32835,41.810378,-71.449503,2017-12-09,66.0,-3.6
32836,41.810378,-71.449503,2017-12-09,66.0,-3.6
32837,41.810378,-71.449503,2017-12-09,68.0,-3.5
32838,41.810378,-71.449503,2017-12-09,67.0,-3.7
32839,41.810378,-71.449503,2017-12-09,71.0,-3.5
32840,41.810378,-71.449503,2017-12-09,77.0,-2.9
32841,41.810378,-71.449503,2017-12-09,80.0,-2.5
32842,41.810378,-71.449503,2017-12-09,81.0,-2.5
32843,41.810378,-71.449503,2017-12-09,82.0,-2.1
32844,41.810378,-71.449503,2017-12-09,82.0,-2.1
32845,41.810378,-71.449503,2017-12-09,81.0,-2.1
32846,41.810378,-71.449503,2017-12-09,80.0,-2.3
32847,41.810378,-71.449503,2017-12-09,79.0,-2.3
32848,41.810378,-71.449503,2017-12-09,81.0,-2.1
32849,41.810378,-71.449503,2017-12-09,85.0,-1.9
32850,41.810378,-71.449503,2017-12-09,88.0,-1.7
32851,41.810378,-71.449503,2017-12-09,90.0,-1.6
32852,41.810378,-71.449503,2017-12-09,91.0,-1.5
32853,41.810378,-71.449503,2017-12-09,92.0,-1.3
32854,41.810378,-71.449503,2017-12-09,92.0,-1.4
32855,41.810378,-71.449503,2017-12-09,93.0,-1.4
32856,41.810378,-71.449503,2017-12-09,93.0,-1.4
32857,41.810378,-71.449503,2017-12-09,94.0,-1.2
32858,41.810378,-71.449503,2017-12-09,94.0,-1.2
32859,41.810378,-71.449503,2017-12-09,94.0,-1.2
32860,41.810378,-71.449503,2017-12-09,94.0,-1.2
32861,41.810378,-71.449503,2017-12-09,94.0,-1.2
32862,41.810378,-71.449503,2017-12-09,94.0,-1.2
32863,41.810378,-71.449503,2017-12-09,94.0,-1.2
32864,41.810378,-71.449503,2017-12-09,94.0,-1.2
32865,41.810378,-71.449503,2017-12-09,95.0,-1.1
32866,41.810378,-71.449503,2017-12-09,95.0,-1.0
32867,41.810378,-71.449503,2017-12-09,95.0,-1.0
32868,41.810378,-71.449503,2017-12-09,95.0,-1.1
32869,41.810378,-71.449503,2017-12-09,95.0,-1.1
32870,41.810378,-71.449503,2017-12-09,95.0,-1.1
32871,41.810378,-71.449503,2017-12-09,95.0,-1.1
32872,41.810378,-71.449503,2017-12-09,95.0,-1.0
32873,41.810378,-71.449503,2017-12-09,95.0,-1.0
32874,41.810378,-71.449503,2017-12-09,95.0,-1.0
32875,41.810378,-71.449503,2017-12-09,95.0,-1.0
32876,41.810378,-71.449503,2017-12-09,95.0,-1.0
32877,41.810378,-71.449503,2017-12-09,95.0,-1.0
32878,41.810378,-71.449503,2017-12-09,96.0,-0.9
32879,41.810378,-71.449503,2017-12-09,96.0,-0.9
32880,41.810378,-71.449503,2017-12-09,96.0,-0.9
32881,41.810378,-71.449503,2017-12-09,96.0,-0.9
32882,41.810378,-71.449503,2017-12-09,96.0,-0.9
32883,41.810378,-71.449503,2017-12-09,96.0,-1.0
32884,41.810378,-71.449503,2017-12-09,96.0,-0.9
32885,41.810378,-71.449503,2017-12-09,96.0,-0.9
32886,41.810378,-71.449503,2017-12-09,96.0,-0.9
32887,41.810378,-71.449503,2017-12-09,96.0,-0.9
32888,41.810378,-71.449503,2017-12-09,96.0,-0.9
32889,41.810378,-71.449503,2017-12-09,96.0,-0.9
32890,41.810378,-71.449503,2017-12-09,96.0,-0.9
32891,41.810378,-71.449503,2017-12-09,96.0,-1.0
32892,41.810378,-71.449503,2017-12-09,96.0,-1.0
32893,41.810378,-71.449503,2017-12-09,96.0,-1.0
32894,41.810378,-71.449503,2017-12-09,96.0,-0.9
32895,41.810378,-71.449503,2017-12-09,96.0,-0.9
32896,41.810378,-71.449503,2017-12-09,96.0,-0.9
32897,41.810378,-71.449503,2017-12-09,96.0,-0.9
32898,41.810378,-71.449503,2017-12-09,96.0,-0.9
32899,41.810378,-71.449503,2017-12-09,96.0,-0.9
32900,41.810378,-71.449503,2017-12-09,96.0,-0.9
32901,41.810378,-71.449503,2017-12-09,56.0,-5.4
32902,41.810378,-71.449503,2017-12-10,96.0,-1.1
32903,41.810378,-71.449503,2017-12-10,96.0,-1.0
32904,41.810378,-71.449503,2017-12-10,96.0,-0.9
32905,41.810378,-71.449503,2017-12-10,95.0,-1.0
32906,41.810378,-71.449503,2017-12-10,95.0,-1.0
32907,41.810378,-71.449503,2017-12-10,95.0,-1.0
32908,41.810378,-71.449503,2017-12-10,95.0,-1.0
32909,41.810378,-71.449503,2017-12-10,95.0,-1.0
32910,41.810378,-71.449503,2017-12-10,95.0,-0.9
32911,41.810378,-71.449503,2017-12-10,95.0,-0.9
32912,41.810378,-71.449503,2017-12-10,95.0,-0.8
32913,41.810378,-71.449503,2017-12-10,95.0,-0.8
32914,41.810378,-71.449503,2017-12-10,95.0,-0.8
32915,41.810378,-71.449503,2017-12-10,94.0,-0.9
32916,41.810378,-71.449503,2017-12-10,94.0,-0.9
32917,41.810378,-71.449503,2017-12-10,94.0,-1.0
32918,41.810378,-71.449503,2017-12-10,94.0,-1.0
32919,41.810378,-71.449503,2017-12-10,94.0,-1.0
32920,41.810378,-71.449503,2017-12-10,94.0,-1.0
32921,41.810378,-71.449503,2017-12-10,94.0,-1.1
32922,41.810378,-71.449503,2017-12-10,94.0,-1.1
32923,41.810378,-71.449503,2017-12-10,94.0,-1.1
32924,41.810378,-71.449503,2017-12-10,94.0,-1.1
32925,41.810378,-71.449503,2017-12-10,93.0,-1.3
32926,41.810378,-71.449503,2017-12-10,93.0,-1.3
32927,41.810378,-71.449503,2017-12-10,93.0,-1.3
32928,41.810378,-71.449503,2017-12-10,93.0,-1.4
32929,41.810378,-71.449503,2017-12-10,92.0,-1.5
32930,41.810378,-71.449503,2017-12-10,92.0,-1.5
32931,41.810378,-71.449503,2017-12-10,91.0,-1.7
32932,41.810378,-71.449503,2017-12-10,90.0,-1.7
32933,41.810378,-71.449503,2017-12-10,89.0,-1.9
32934,41.810378,-71.449503,2017-12-10,88.0,-1.9
32935,41.810378,-71.449503,2017-12-10,87.0,-2.0
32936,41.810378,-71.449503,2017-12-10,86.0,-2.2
32937,41.810378,-71.449503,2017-12-10,84.0,-2.3
32938,41.810378,-71.449503,2017-12-10,82.0,-2.5
32939,41.810378,-71.449503,2017-12-10,81.0,-2.7
32940,41.810378,-71.449503,2017-12-10,80.0,-2.6
32941,41.810378,-71.449503,2017-12-10,79.0,-2.5
32942,41.810378,-71.449503,2017-12-10,78.0,-2.6
32943,41.810378,-71.449503,2017-12-10,76.0,-2.7
32944,41.810378,-71.449503,2017-12-10,74.0,-2.8
32945,41.810378,-71.449503,2017-12-10,73.0,-2.7
32946,41.810378,-71.449503,2017-12-10,74.0,-2.3
32947,41.810378,-71.449503,2017-12-10,71.0,-2.9
32948,41.810378,-71.449503,2017-12-10,71.0,-2.5
32949,41.810378,-71.449503,2017-12-10,70.0,-2.5
32950,41.810378,-71.449503,2017-12-10,69.0,-2.6
32951,41.810378,-71.449503,2017-12-10,68.0,-2.6
32952,41.810378,-71.449503,2017-12-10,68.0,-2.3
32953,41.810378,-71.449503,2017-12-10,68.0,-2.2
32954,41.810378,-71.449503,2017-12-10,66.0,-2.5
32955,41.810378,-71.449503,2017-12-10,66.0,-2.4
32956,41.810378,-71.449503,2017-12-10,63.0,-3.1
32957,41.810378,-71.449503,2017-12-10,63.0,-3.1
32958,41.810378,-71.449503,2017-12-10,63.0,-3.0
32959,41.810378,-71.449503,2017-12-10,62.0,-3.2
32960,41.810378,-71.449503,2017-12-10,63.0,-3.3
32961,41.810378,-71.449503,2017-12-10,62.0,-3.2
32962,41.810378,-71.449503,2017-12-10,61.0,-3.5
32963,41.810378,-71.449503,2017-12-10,62.0,-3.2
32964,41.810378,-71.449503,2017-12-10,63.0,-3.2
32965,41.810378,-71.449503,2017-12-10,64.0,-3.1
32966,41.810378,-71.449503,2017-12-10,65.0,-3.1
32967,41.810378,-71.449503,2017-12-10,66.0,-3.1
32968,41.810378,-71.449503,2017-12-10,67.0,-3.2
32969,41.810378,-71.449503,2017-12-10,69.0,-2.8
32970,41.810378,-71.449503,2017-12-10,69.0,-3.0
32971,41.810378,-71.449503,2017-12-10,69.0,-3.2
32972,41.810378,-71.449503,2017-12-10,69.0,-3.3
32973,41.810378,-71.449503,2017-12-10,70.0,-3.3
32974,41.810378,-71.449503,2017-12-10,70.0,-3.4
32975,41.810378,-71.449503,2017-12-10,71.0,-3.4
32976,41.810378,-71.449503,2017-12-10,74.0,-3.3
32977,41.810378,-71.449503,2017-12-10,75.0,-3.4
32978,41.810378,-71.449503,2017-12-10,74.0,-3.6
32979,41.810378,-71.449503,2017-12-10,74.0,-3.7
32980,41.810378,-71.449503,2017-12-10,73.0,-4.0
32981,41.810378,-71.449503,2017-12-10,74.0,-3.8
32982,41.810378,-71.449503,2017-12-10,74.0,-4.0
32983,41.810378,-71.449503,2017-12-10,75.0,-3.9
32984,41.810378,-71.449503,2017-12-10,75.0,-3.8
32985,41.810378,-71.449503,2017-12-10,74.0,-4.0
32986,41.810378,-71.449503,2017-12-10,74.0,-3.9
32987,41.810378,-71.449503,2017-12-10,72.0,-3.9
32988,41.810378,-71.449503,2017-12-10,71.0,-3.9
32989,41.810378,-71.449503,2017-12-10,70.0,-3.9
32990,41.810378,-71.449503,2017-12-10,69.0,-3.8
32991,41.810378,-71.449503,2017-12-10,69.0,-3.8
32992,41.810378,-71.449503,2017-12-10,70.0,-3.9
32993,41.810378,-71.449503,2017-12-10,70.0,-3.9
32994,41.810378,-71.449503,2017-12-10,70.0,-3.9
32995,41.810378,-71.449503,2017-12-10,70.0,-3.8
32996,41.810378,-71.449503,2017-12-10,70.0,-3.8
32997,41.810378,-71.449503,2017-12-10,96.0,-1.0
32998,41.810378,-71.449503,2017-12-11,69.0,-4.0
32999,41.810378,-71.449503,2017-12-11,69.0,-3.9
33000,41.810378,-71.449503,2017-12-11,68.0,-4.1
33001,41.810378,-71.449503,2017-12-11,68.0,-4.0
33002,41.810378,-71.449503,2017-12-11,67.0,-4.2
33003,41.810378,-71.449503,2017-12-11,67.0,-4.2
33004,41.810378,-71.449503,2017-12-11,66.0,-4.4
33005,41.810378,-71.449503,2017-12-11,66.0,-4.3
33006,41.810378,-71.449503,2017-12-11,66.0,-4.3
33007,41.810378,-71.449503,2017-12-11,65.0,-4.6
33008,41.810378,-71.449503,2017-12-11,65.0,-4.6
33009,41.810378,-71.449503,2017-12-11,66.0,-4.4
33010,41.810378,-71.449503,2017-12-11,65.0,-4.6
33011,41.810378,-71.449503,2017-12-11,66.0,-4.5
33012,41.810378,-71.449503,2017-12-11,66.0,-4.5
33013,41.810378,-71.449503,2017-12-11,67.0,-4.3
33014,41.810378,-71.449503,2017-12-11,67.0,-4.3
33015,41.810378,-71.449503,2017-12-11,67.0,-4.3
33016,41.810378,-71.449503,2017-12-11,68.0,-4.2
33017,41.810378,-71.449503,2017-12-11,68.0,-4.3
33018,41.810378,-71.449503,2017-12-11,69.0,-4.2
33019,41.810378,-71.449503,2017-12-11,70.0,-4.1
33020,41.810378,-71.449503,2017-12-11,71.0,-4.0
33021,41.810378,-71.449503,2017-12-11,72.0,-3.9
33022,41.810378,-71.449503,2017-12-11,72.0,-3.9
33023,41.810378,-71.449503,2017-12-11,71.0,-4.0
33024,41.810378,-71.449503,2017-12-11,70.0,-4.1
33025,41.810378,-71.449503,2017-12-11,70.0,-4.1
33026,41.810378,-71.449503,2017-12-11,70.0,-4.1
33027,41.810378,-71.449503,2017-12-11,70.0,-4.1
33028,41.810378,-71.449503,2017-12-11,71.0,-3.9
33029,41.810378,-71.449503,2017-12-11,74.0,-3.5
33030,41.810378,-71.449503,2017-12-11,75.0,-3.4
33031,41.810378,-71.449503,2017-12-11,76.0,-3.3
33032,41.810378,-71.449503,2017-12-11,77.0,-3.0
33033,41.810378,-71.449503,2017-12-11,76.0,-3.0
33034,41.810378,-71.449503,2017-12-11,75.0,-3.0
33035,41.810378,-71.449503,2017-12-11,74.0,-3.0
33036,41.810378,-71.449503,2017-12-11,73.0,-3.0
33037,41.810378,-71.449503,2017-12-11,71.0,-3.2
33038,41.810378,-71.449503,2017-12-11,69.0,-3.4
33039,41.810378,-71.449503,2017-12-11,67.0,-3.7
33040,41.810378,-71.449503,2017-12-11,66.0,-3.7
33041,41.810378,-71.449503,2017-12-11,65.0,-3.6
33042,41.810378,-71.449503,2017-12-11,65.0,-3.4
33043,41.810378,-71.449503,2017-12-11,64.0,-3.3
33044,41.810378,-71.449503,2017-12-11,62.0,-3.6
33045,41.810378,-71.449503,2017-12-11,60.0,-3.9
33046,41.810378,-71.449503,2017-12-11,59.0,-3.9
33047,41.810378,-71.449503,2017-12-11,58.0,-4.0
33048,41.810378,-71.449503,2017-12-11,58.0,-3.8
33049,41.810378,-71.449503,2017-12-11,57.0,-3.9
33050,41.810378,-71.449503,2017-12-11,55.0,-4.1
33051,41.810378,-71.449503,2017-12-11,55.0,-4.1
33052,41.810378,-71.449503,2017-12-11,55.0,-4.2
33053,41.810378,-71.449503,2017-12-11,55.0,-3.9
